Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.000,1,0,0,2006,1997,2498,0.117,0.03,2532.00,0.00
0.002,2,0,0,2007,1997,2500,0.117,0.04,2531.00,0.00
0.004,3,0,0,2006,1997,2499,0.095,0.01,2530.00,0.00
0.006,4,0,0,2007,1998,2499,0.102,0.02,2531.00,0.00
0.008,5,0,0,2007,1998,2499,0.109,0.01,2531.00,0.00
0.010,6,0,0,2007,1998,2499,0.095,0.00,2531.00,0.00
0.012,7,0,0,2008,1998,2498,0.095,0.02,2532.00,0.00
0.014,8,0,0,2007,1999,2498,0.102,0.02,2534.00,0.00
0.016,9,0,0,2007,1999,2498,0.102,0.02,2532.00,0.00
0.018,10,0,0,2007,1999,2498,0.095,0.02,2532.00,0.00
0.020,11,0,0,2006,1996,2499,0.109,0.01,2531.00,0.00
0.022,12,0,0,2006,1997,2500,0.087,0.01,2531.00,0.00
0.024,13,0,0,2008,1998,2501,0.109,0.01,2531.00,0.00
0.026,14,0,0,2006,1997,2499,0.095,0.00,2532.00,0.00
0.028,15,0,0,2007,1998,2497,0.102,0.02,2535.00,0.00
0.030,16,0,0,2006,1997,2498,0.102,0.01,2532.00,0.00
0.032,17,0,0,2007,1998,2498,0.102,0.02,2534.00,0.00
0.034,18,0,0,2007,1999,2497,0.095,0.02,2534.00,0.00
0.036,19,0,0,2007,1998,2498,0.095,0.02,2534.00,0.00
0.038,20,0,0,2006,1998,2500,0.095,0.02,2531.00,0.00
0.040,21,0,0,2006,1998,2499,0.102,0.02,2531.00,0.00
0.042,22,0,0,2007,1998,2499,0.102,0.00,2531.00,0.00
0.044,23,0,0,2007,1998,2498,0.102,0.02,2532.00,0.00
0.046,24,0,0,2007,1997,2499,0.095,0.02,2528.00,0.00
0.048,25,0,0,2006,1997,2498,0.102,0.01,2530.00,0.00
0.050,26,0,0,2007,1999,2497,0.102,0.02,2535.00,0.00
0.052,27,0,0,2007,1998,2498,0.102,0.03,2532.00,0.00
0.054,28,0,0,2007,1998,2498,0.095,0.01,2532.00,0.00
0.056,29,0,0,2008,1999,2498,0.102,0.02,2532.00,0.00
0.058,30,0,0,2007,1998,2499,0.095,0.00,2531.00,0.00
0.060,31,0,0,2006,1997,2499,0.109,0.01,2530.00,0.00
0.062,32,0,0,2006,1996,2501,0.102,0.02,2534.00,0.00
0.064,33,0,0,2007,1997,2499,0.102,0.02,2532.00,0.00
0.066,34,0,0,2007,1997,2498,0.102,0.02,2538.00,0.00
0.068,35,0,0,2006,1997,2500,0.095,0.02,2531.00,0.00
0.070,36,0,0,2007,1997,2500,0.102,0.02,2537.00,0.00
0.072,37,0,0,2007,1998,2500,0.109,0.02,2532.00,0.00
0.074,38,0,0,2007,1998,2500,0.095,0.01,2538.00,0.00
0.076,39,0,0,2006,1998,2499,0.102,0.01,2532.00,0.00
0.078,40,0,0,2007,1997,2498,0.102,0.01,2538.00,0.00
0.080,41,0,0,2006,1997,2499,0.095,0.01,2532.00,0.00
0.082,42,0,0,2006,1997,2499,0.095,0.01,2537.00,0.00
0.084,43,0,0,2006,1997,2499,0.102,0.02,2532.00,0.00
0.086,44,0,0,2008,1999,2498,0.102,0.02,2540.00,0.00
